Timestamp,Date and Time,"power GUESS, GW","daily energy consumption GUESS, TWh"
1640995200,2022-01-01 0:00:00,13.16400884,0.3159362122
1641081600,2022-01-02 0:00:00,13.47962941,0.3235111058
1641168000,2022-01-03 0:00:00,13.37442982,0.3209863157
1641254400,2022-01-04 0:00:00,13.54539551,0.3250894922
1641340800,2022-01-05 0:00:00,13.6111507,0.3266676168
1641427200,2022-01-06 0:00:00,13.96621567,0.3351891761
1641513600,2022-01-07 0:00:00,13.84786068,0.3323486563
1641600000,2022-01-08 0:00:00,13.48530792,0.3236473901
1641686400,2022-01-09 0:00:00,13.26935012,0.3184644029
1641772800,2022-01-10 0:00:00,13.3033122,0.3192794928
1641859200,2022-01-11 0:00:00,13.4564903,0.3229557672
1641945600,2022-01-12 0:00:00,13.3193232,0.3196637568
1642032000,2022-01-13 0:00:00,13.7629555,0.330310932
1642118400,2022-01-14 0:00:00,14.02139858,0.3365135659
1642204800,2022-01-15 0:00:00,14.31399993,0.3435359983
1642291200,2022-01-16 0:00:00,14.76296196,0.354311087
1642377600,2022-01-17 0:00:00,15.01385187,0.3603324449
1642464000,2022-01-18 0:00:00,14.72334318,0.3533602363
1642550400,2022-01-19 0:00:00,15.17230521,0.364135325
1642636800,2022-01-20 0:00:00,15.04026076,0.3609662582
1642723200,2022-01-21 0:00:00,14.85903888,0.3566169331
1642809600,2022-01-22 0:00:00,14.60139144,0.3504333946
1642896000,2022-01-23 0:00:00,14.32594551,0.3438226922
1642982400,2022-01-24 0:00:00,14.36528092,0.3447667421
1643068800,2022-01-25 0:00:00,14.76361592,0.3543267821
1643155200,2022-01-26 0:00:00,14.35578767,0.3445389041
1643241600,2022-01-27 0:00:00,13.96947476,0.3352673942
1643328000,2022-01-28 0:00:00,14.16624914,0.3399899794
1643414400,2022-01-29 0:00:00,14.27835287,0.3426804689
1643500800,2022-01-30 0:00:00,14.19852879,0.340764691
1643587200,2022-01-31 0:00:00,13.91200041,0.3338880098
1643673600,2022-02-01 0:00:00,13.74112317,0.3297869561
1643760000,2022-02-02 0:00:00,13.87468447,0.3329924273
1643846400,2022-02-03 0:00:00,13.96072455,0.3350573892
1643932800,2022-02-04 0:00:00,13.55636442,0.3253527461
1644019200,2022-02-05 0:00:00,13.07615156,0.3138276374
1644105600,2022-02-06 0:00:00,13.17380809,0.3161713942
1644192000,2022-02-07 0:00:00,13.08501491,0.3140403578
1644278400,2022-02-08 0:00:00,13.08860592,0.3141265421
1644364800,2022-02-09 0:00:00,12.9711798,0.3113083152
1644451200,2022-02-10 0:00:00,13.02721871,0.312653249
1644537600,2022-02-11 0:00:00,13.23623881,0.3176697314
1644624000,2022-02-12 0:00:00,14.19815466,0.3407557118
1644710400,2022-02-13 0:00:00,14.33934475,0.344144274
1644796800,2022-02-14 0:00:00,14.6743258,0.3521838192
1644883200,2022-02-15 0:00:00,15.14200496,0.363408119
1644969600,2022-02-16 0:00:00,15.47300645,0.3713521548
1645056000,2022-02-17 0:00:00,15.78021072,0.3787250573
1645142400,2022-02-18 0:00:00,15.86192409,0.3806861782
1645228800,2022-02-19 0:00:00,15.55931474,0.3734235538
1645315200,2022-02-20 0:00:00,15.51576293,0.3723783103
1645401600,2022-02-21 0:00:00,15.18081149,0.3643394758
1645488000,2022-02-22 0:00:00,14.83950003,0.3561480007
1645574400,2022-02-23 0:00:00,14.74068987,0.3537765569
1645660800,2022-02-24 0:00:00,14.26655194,0.3423972466
1645747200,2022-02-25 0:00:00,14.11308036,0.3387139286
1645833600,2022-02-26 0:00:00,13.61144101,0.3266745842
1645920000,2022-02-27 0:00:00,13.33618663,0.3200684791
1646006400,2022-02-28 0:00:00,13.67001181,0.3280802834
1646092800,2022-03-01 0:00:00,13.75092077,0.3300220985
1646179200,2022-03-02 0:00:00,13.50160181,0.3240384434
1646265600,2022-03-03 0:00:00,13.71280676,0.3291073622
1646352000,2022-03-04 0:00:00,13.75319074,0.3300765778
1646438400,2022-03-05 0:00:00,13.70032751,0.3288078602
1646524800,2022-03-06 0:00:00,13.60444159,0.3265065982
1646611200,2022-03-07 0:00:00,13.49127518,0.3237906043
1646697600,2022-03-08 0:00:00,13.26777946,0.318426707
1646784000,2022-03-09 0:00:00,13.26699578,0.3184078987
1646870400,2022-03-10 0:00:00,13.20526414,0.3169263394
1646956800,2022-03-11 0:00:00,13.19168378,0.3166004107
1647043200,2022-03-12 0:00:00,13.64000449,0.3273601078
1647129600,2022-03-13 0:00:00,13.91172093,0.3338813023
1647216000,2022-03-14 0:00:00,13.97965252,0.3355116605
1647302400,2022-03-15 0:00:00,13.85737963,0.3325771111
1647388800,2022-03-16 0:00:00,14.08833513,0.3381200431
1647475200,2022-03-17 0:00:00,14.27599019,0.3426237646
1647561600,2022-03-18 0:00:00,14.33702744,0.3440886586
1647648000,2022-03-19 0:00:00,14.3159873,0.3435836952
1647734400,2022-03-20 0:00:00,14.34932814,0.3443838754
1647820800,2022-03-21 0:00:00,14.34195764,0.3442069834
1647907200,2022-03-22 0:00:00,14.47064872,0.3472955693
1647993600,2022-03-23 0:00:00,14.32781184,0.3438674842
1648080000,2022-03-24 0:00:00,14.1061017,0.3385464408
1648166400,2022-03-25 0:00:00,14.3395124,0.3441482976
1648252800,2022-03-26 0:00:00,14.47999872,0.3475199693
1648339200,2022-03-27 0:00:00,14.21685167,0.3412044401
1648425600,2022-03-28 0:00:00,14.41697663,0.3460074391
1648512000,2022-03-29 0:00:00,14.61380895,0.3507314148
1648598400,2022-03-30 0:00:00,14.63020473,0.3511249135
1648684800,2022-03-31 0:00:00,14.7026737,0.3528641688
1648771200,2022-04-01 0:00:00,14.58142103,0.3499541047
1648857600,2022-04-02 0:00:00,14.23103906,0.3415449374
1648944000,2022-04-03 0:00:00,14.35378157,0.3444907577
1649030400,2022-04-04 0:00:00,14.29257688,0.3430218451
1649116800,2022-04-05 0:00:00,14.10695907,0.3385670177
1649203200,2022-04-06 0:00:00,14.22586862,0.3414208469
1649289600,2022-04-07 0:00:00,14.1479253,0.3395502072
1649376000,2022-04-08 0:00:00,13.97434251,0.3353842202
1649462400,2022-04-09 0:00:00,14.22613903,0.3414273367
1649548800,2022-04-10 0:00:00,14.24013647,0.3417632753
1649635200,2022-04-11 0:00:00,13.94637715,0.3347130516
1649721600,2022-04-12 0:00:00,13.99804447,0.3359530673
